model_1.h5,model_2.h5,model_3.h5,model_4.h5,model_5.h5,model_6.h5,model_7.h5,model_8.h5,label
0.059731647,0.03081915,0.2964907,0.048856784,0.17840111,0.07856299,0.14534627,0.3543315,0
0.34081358,0.09502367,0.18174084,0.35317215,0.17943734,0.36697417,0.27515206,0.18216707,0
0.2128036,0.100121364,0.35492852,0.032948934,0.17589754,0.09911313,0.16671771,0.5260468,0
0.26534364,0.087241374,0.10070843,0.30655,0.2871911,0.31199574,0.09070843,0.45519015,0
0.2213718,0.08771475,0.17616564,0.10411699,0.0967564,0.094325386,0.18386868,0.07754939,0
0.17315647,0.1453607,0.16076382,0.059752796,0.10182302,0.38694847,0.18409015,0.108514905,0
0.33192274,0.20702882,0.51103044,0.17336267,0.12741561,0.37613317,0.14618729,0.24315223,0
0.42934054,0.2605604,0.83116615,0.46527016,0.44909206,0.40701193,0.62226456,0.57705176,0
0.28661,0.084471785,0.49822563,0.2503875,0.11793519,0.2704456,0.25676203,0.17661461,0
0.42725596,0.11194973,0.33179548,0.19241452,0.36955503,0.5301436,0.25416496,0.496256,0
0.4893343,0.08303391,0.048376285,0.04090117,0.106872834,0.16807583,0.06870912,0.03970833,0
0.64849716,0.41661695,0.7215162,0.54079896,0.7883295,0.4929128,0.69312084,0.334069,0
0.27352476,0.13372281,0.5217044,0.24069321,0.14006159,0.32279396,0.18521254,0.43737572,0
0.90617883,0.8824206,0.8436956,0.6159431,0.9346962,0.87959254,0.7995557,0.92641675,0
0.122031495,0.09373714,0.10642704,0.19289538,0.055033848,0.14667581,0.08473743,0.19647072,0
0.32746017,0.22050679,0.1573324,0.3175448,0.52785724,0.28826404,0.24641141,0.19035615,0
0.95987767,0.9602047,0.9961831,0.91008866,0.993042,0.98127705,0.9753709,0.9485098,0
0.3099891,0.0710068,0.42846668,0.16943978,0.2635978,0.6591448,0.19273517,0.33298913,0
0.5649251,0.6125672,0.3112942,0.68444693,0.15659082,0.5766111,0.18975997,0.4806938,0
0.30448458,0.1000611,0.44347358,0.14314559,0.2454223,0.2832463,0.2022481,0.3381175,0
0.43132034,0.038185693,0.16672516,0.13972755,0.2959235,0.26692304,0.18799238,0.29960683,0
0.31863463,0.1140678,0.1366541,0.16740242,0.10671601,0.24665064,0.23122191,0.053449254,0
0.65723634,0.27674633,0.55482036,0.2994241,0.59661525,0.47269985,0.36653426,0.32383242,0
0.56082326,0.13861337,0.27656683,0.12868004,0.2590623,0.3951925,0.2028612,0.3621155,0
0.7150036,0.35669014,0.9098752,0.30301794,0.532125,0.7897439,0.46405298,0.74685186,0
0.6259428,0.07434461,0.47486624,0.15720804,0.14982703,0.4042267,0.18093547,0.4868271,0
0.37273735,0.020664379,0.062224034,0.14899349,0.04460216,0.24213798,0.109599106,0.11538698,0
0.053146124,0.013040126,0.05853504,0.00666131,0.048935607,0.05016421,0.040020816,0.007598031,0
0.49342027,0.19377834,0.863815,0.3635485,0.5623434,0.38661566,0.60444343,0.18357009,0
0.42957383,0.10949156,0.28874454,0.13298066,0.21782285,0.27134898,0.39787632,0.09841045,0
0.6501547,0.10530596,0.5050245,0.15976568,0.44968343,0.49420613,0.5060794,0.14833446,0
0.32340008,0.17226624,0.53935,0.4119322,0.10907431,0.35857219,0.11636811,0.4580624,0
0.8295945,0.64764965,0.7553179,0.8168622,0.69292134,0.7376616,0.53566796,0.8970289,0
0.55987835,0.44440097,0.5929213,0.44058058,0.58876425,0.65121144,0.23161022,0.4589573,0
0.27244228,0.0706195,0.33092335,0.21990003,0.21863423,0.26307538,0.2517016,0.22910567,0
0.4655912,0.05674948,0.3826072,0.0411746,0.15687844,0.17752956,0.030505346,0.22446322,0
0.032939915,0.0031709403,0.024695547,0.030998945,0.019226626,0.046962846,0.013171721,0.040700596,0
0.48505235,0.12495491,0.0133265145,0.050238226,0.016553598,0.106476665,0.039004784,0.41626,0
0.41670692,0.3191334,0.70565146,0.38638264,0.4999456,0.48385176,0.46223325,0.48222294,0
0.70262516,0.36118525,0.68534744,0.3264044,0.6370678,0.7156711,0.28721425,0.5777299,0
0.08423896,0.006538042,0.047786865,0.043908067,0.019316133,0.009288167,0.09514628,0.042662427,0
0.5309949,0.4351819,0.47944257,0.19391823,0.18695115,0.40746012,0.54625064,0.2518189,0
0.46749434,0.2206143,0.74829316,0.2793485,0.40574607,0.65767694,0.44940972,0.39950967,0
0.6542662,0.35040468,0.62039316,0.6109387,0.5122963,0.60120744,0.30138305,0.4039301,0
0.7456711,0.39411885,0.8243455,0.30402675,0.6130247,0.62925583,0.530831,0.63839155,0
0.3601873,0.3274624,0.4908973,0.20104747,0.43180838,0.38207898,0.27081084,0.3517999,0
0.18186313,0.016408987,0.33655915,0.025621468,0.1505926,0.07919948,0.14051464,0.19699763,0
0.5436765,0.22944026,0.6175501,0.48447904,0.70989275,0.48172718,0.50245994,0.6949231,0
0.2595935,0.085558146,0.10955839,0.12625718,0.1945038,0.20319258,0.12286379,0.17997065,0
0.43959796,0.17748314,0.49221146,0.41174495,0.28835538,0.45925882,0.20698683,0.36608183,0
0.50179154,0.33626866,0.34274805,0.10576931,0.24628682,0.22856465,0.33616433,0.38224065,0
0.24214378,0.02883202,0.14716922,0.072685465,0.09231107,0.13494438,0.047079448,0.20164998,0
0.26482168,0.05915825,0.364537,0.21853936,0.21323256,0.19169816,0.1298729,0.10557,0
0.109709755,0.23330578,0.22918051,0.048220947,0.037174396,0.24102259,0.13153833,0.12009236,0
0.36980134,0.044199806,0.25790542,0.16468358,0.14473589,0.33132654,0.22640598,0.19733457,0
0.21874188,0.07495757,0.6294127,0.2105636,0.04799451,0.07390981,0.24737658,0.21531601,0
0.12503861,0.027606236,0.35419324,0.12844174,0.0814283,0.24469647,0.17883506,0.21898068,0
0.07734447,0.043970708,0.07468575,0.023310313,0.10867825,0.07171269,0.1310701,0.09631521,0
0.22084323,0.06725595,0.05091406,0.16139846,0.047520466,0.17846084,0.044101857,0.09497776,0
0.668624,0.33792242,0.4822153,0.34237397,0.4078816,0.41857344,0.33937111,0.49947184,0
0.34503564,0.15493305,0.17134157,0.23958287,0.33018157,0.4212846,0.09866481,0.41787028,0
0.9715466,0.89149153,0.78682315,0.8528565,0.8499473,0.97120947,0.72976524,0.6944826,0
0.7919641,0.6009758,0.8074936,0.71623915,0.646113,0.5394963,0.5447727,0.5402809,0
0.25645912,0.09320949,0.07363369,0.11957277,0.19468963,0.33940625,0.09696446,0.45070297,0
0.49506915,0.10019382,0.5611992,0.20703053,0.3604355,0.4241024,0.17782314,0.37800768,0
0.52787644,0.36489546,0.7240162,0.4449317,0.49805912,0.41466674,0.36969763,0.3219264,0
0.4100081,0.10376028,0.30945164,0.19142741,0.2011518,0.15495746,0.12650046,0.25047854,0
0.63036776,0.11576219,0.22373499,0.2954306,0.1888561,0.21859056,0.25234225,0.41749164,0
0.36193776,0.06916461,0.15824115,0.26960513,0.32286662,0.4169875,0.21276876,0.060878586,0
0.38002697,0.03879628,0.017255936,0.08417841,0.027539464,0.15217516,0.05505979,0.1654472,0
0.35660553,0.17524928,0.3928946,0.4657159,0.17060837,0.43289542,0.31173125,0.17952622,0
0.5067005,0.094026,0.20756905,0.13975558,0.17364082,0.2543208,0.15147564,0.16898869,0
0.7189967,0.2669819,0.3053621,0.39613926,0.71386194,0.59744096,0.35609096,0.092290685,0
0.053691793,0.008853906,0.08138588,0.016689273,0.030370178,0.037327066,0.043968506,0.0034869218,0
0.7378531,0.46061996,0.9047801,0.6685911,0.5733197,0.56997466,0.75431323,0.751695,0
0.3764305,0.20326701,0.11398704,0.17144415,0.08301397,0.4002994,0.20405935,0.26970747,0
0.49187732,0.1580431,0.5145777,0.34754902,0.43965113,0.5538154,0.587874,0.43422472,0
0.24970059,0.31107527,0.36278394,0.15410447,0.3270022,0.111130826,0.34272003,0.46331742,0
0.21166801,0.052054282,0.5188499,0.18333478,0.26048896,0.22578931,0.41940218,0.10437785,0
0.07778689,0.033688348,0.4379918,0.14922486,0.40001875,0.065382004,0.26561272,0.09863721,0
0.71835965,0.030472744,0.13119714,0.31485072,0.28682277,0.6087262,0.19313319,0.6873583,0
0.6952837,0.5832078,0.2937656,0.85061914,0.6383809,0.52766126,0.6766956,0.6389697,0
0.039313227,0.01688568,0.22477745,0.02162705,0.04149453,0.015762715,0.043433134,0.19954637,0
0.9005006,0.31811118,0.740627,0.46888408,0.7704403,0.82597345,0.73425454,0.76702756,0
0.30805346,0.14655676,0.18712765,0.1837913,0.13441162,0.16216102,0.24633883,0.3658238,0
0.63032156,0.25644544,0.6985658,0.4771168,0.6728258,0.7053094,0.48468652,0.34315664,0
0.55188847,0.24606973,0.09816146,0.28920028,0.21082759,0.18249826,0.09225334,0.3919993,0
0.69229376,0.21233466,0.5023846,0.14656407,0.28944707,0.34764305,0.6554057,0.24353918,0
0.11811767,0.047231033,0.35604528,0.09373096,0.11874744,0.121763855,0.063552916,0.04849596,0
0.26454306,0.033092424,0.15754186,0.13423398,0.1534012,0.12042182,0.30579495,0.0973582,0
0.4402131,0.5935439,0.3215362,0.34027752,0.38704944,0.60043555,0.31625772,0.52970773,0
0.40961596,0.07626854,0.07232766,0.043688986,0.121509634,0.08618245,0.026825124,0.067404665,0
0.06072637,0.004244726,0.28816676,0.050785493,0.08663618,0.058472794,0.025881069,0.096535444,0
0.28407282,0.09047644,0.1144857,0.20765173,0.11448251,0.26647213,0.22185355,0.13657187,0
0.9151438,0.7914869,0.8423954,0.67152226,0.9216134,0.8154965,0.8671165,0.7692732,0
0.7716537,0.35836813,0.66600084,0.55124617,0.45246515,0.5374829,0.80632025,0.7145507,0
0.30809262,0.11906832,0.13825332,0.19251585,0.14305197,0.31424278,0.105437964,0.17262486,0
0.09708933,0.075154245,0.16682203,0.17558871,0.12920417,0.13136704,0.09070706,0.056438897,0
0.24778189,0.110359825,0.19464745,0.24586044,0.16000068,0.11410381,0.108133785,0.17165807,0
0.47784197,0.16393368,0.5909061,0.42336172,0.495739,0.50603205,0.20843245,0.3426195,0
0.25738645,0.04340107,0.074260935,0.023541536,0.041702405,0.142612,0.047633313,0.18175615,0
0.43469492,0.12182561,0.6461436,0.3719158,0.28533757,0.59238863,0.4853994,0.38835335,0
0.7514085,0.34088454,0.61613464,0.20222071,0.60917646,0.6016544,0.39257202,0.7110024,0
0.44097245,0.03394899,0.064727336,0.033454694,0.08426326,0.06843378,0.0659591,0.07616264,0
0.57016206,0.12850755,0.29543367,0.37957212,0.4845434,0.5237039,0.21151108,0.5922721,0
0.38051543,0.10260897,0.06380108,0.18214644,0.09944632,0.39126277,0.17723726,0.1712864,0
0.3775942,0.14556561,0.25982657,0.26780492,0.15620781,0.37566152,0.26028877,0.31038582,0
0.64755327,0.09089335,0.23183262,0.45712954,0.57631737,0.5122659,0.35867593,0.3363507,0
0.53060496,0.53386694,0.77368414,0.64976597,0.600367,0.44368985,0.657954,0.5322675,0
0.3134643,0.29872748,0.27047557,0.09446612,0.19195038,0.252805,0.19584158,0.34118834,0
0.34534228,0.2571107,0.2650983,0.29364,0.6390425,0.5306315,0.15111358,0.22127342,0
0.07539297,0.12610097,0.1439987,0.045331962,0.039097417,0.25737554,0.08829282,0.10730533,0
0.78598183,0.061154712,0.23370494,0.19411099,0.24744715,0.44459453,0.24250948,0.2871801,0
0.34455925,0.12444475,0.27801442,0.25094983,0.12696737,0.20443317,0.7884339,0.21150622,0
